Title,Titlecontd,ReleaseYear,Locations,ConvertedLocations,Latitude,Longitude,FunFacts,ProductionCompany,Distributor,Director,Writer,Actor1,Actor2,Actor3,SFFindNeighborhoods,AnalysisNeighborhoods,CurrentSupervisorDistricts
Junior,,1994,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger,Danny DeVito,Emma Thompson,22,9,11
Never Die Twice,,2001,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Scott / Kelly Films,,Sean A.F. Scott,Sean A.F. Scott & Nancy L. Kelly,Claudia Christian,,,22,9,11
Patty Hearst,,1988,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan,Natasha Richardson,William Forsythe,Ving Rhames,22,9,11
The Woman In Red,,1984,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Orion Pictures Corp.,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert,Gene Wilder,Charles Grodin,,22,9,11
Bicentennial Man,,1999,"Postcard Row, Alamo Square, Hayes Valley","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,22,9,11
The Last Black Man in San Francisco,,2019,802 Steiner St,"802 Steiner St, San Francisco CA",37.776882,-122.432758,,"LBMISF, LLC",A30,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,23,9,11
The Dead Pool,,1988,710 Steiner Street (Hayes Valley),"710 Steiner Street (Hayes Valley), San Francisco CA",37.776073,-122.432679,,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,23,9,11
Surface,,2022,Haight Street between Pierce and Fillmore,"602 Haight St, San Francisco, CA 94117",37.772083,-122.43231,,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Martín Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,26,9,11
Doctor Dolittle,,1998,Webster Street,"Webster Street, San Francisco CA",37.78790033,-122.4321213,,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,22,9,11
The Enforcer,,1976,Sutter & Webster Streets,"1900 Sutter St, San Francisco, CA 94115",37.78645,-122.432,,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino,101,30,11
Pushing Dead,,2016,"Uva Enoteca, 568 Haight Street","Uva Enoteca, 568 Haight Street, San Francisco CA",37.772177,-122.431592,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,26,9,11
Vertigo,,1958,Gough & Eddy Streets (Western Addition),"Gough & Eddy Streets (Western Addition), San Francisco CA",37.782096,-122.431126,,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,100,39,11
Looking,Season 2 ep 203,2015,"Mad Dog Bar, 530 Haight Street","530 Haight St, San Francisco, CA 94117",37.772209,-122.431015,"The character of Doris was originally a recurring role, but everyone on the team liked Lauren Weedman's performance so much that she became a full time regular during the second season.","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,9,11
GirlBoss,,2017,Fillmore and Waller,"157 Fillmore St, San Francisco, CA 94117",37.771022,-122.430459,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,26,9,11
Woman on Top,,2000,312 Fillmore Street,"312 Fillmore Street, San Francisco CA",37.772359,-122.430269,,Fox Searchlight Pictures,Fox Searchlight Pictures,Fina Torres,Vera Blasi,Penelope Cruz,,,26,9,11
Foul Play,,1978,Sutter & Buchannan Streets,"1800-1898 Sutter St, San Francisco, CA 94115",37.786732,-122.430261,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,101,30,11
GirlBoss,,2017,Fillmore between Haight and Waller,"234 Fillmore St, San Francisco, CA 94117",37.771709,-122.430089,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,26,9,11
Surface,,2022,Fillmore Street between Haight and Waller,"234 Fillmore St, San Francisco, CA 94117",37.771709,-122.430089,,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Martín Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,26,9,11
The Towering Inferno,,1974,Firestation #38 (California & Laguna),"2150 California St, San Francisco, CA 94115",37.789725,-122.429879,,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant,Steve McQueen,Paul Newman,William Holden,102,30,11
GirlBoss,,2017,"Underground SF, 424 Haight St.","Underground SF, 424 Haight St., San Francisco CA",37.772508,-122.429355,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,26,9,11
Woman on the Run,,1950,1801 Laguna at Bush,"1801 Laguna St, San Francisco CA",37.787742,-122.428819,,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster,Ann Sheridan,Dennis O'Keefe,Robert Keith,101,30,11
Foul Play,,1978,Sokoji-Soto Zen Buddhist Temple (1691 Laguna Street),"1691 Laguna St, San Francisco, CA 94115",37.787567,-122.428213,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,101,15,11
Pushing Dead,,2016,Koshland Park,"Koshland Park, San Francisco CA",37.773514,-122.426747,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,26,9,11
Foul Play,,1978,"Hayes Valley Care (601 Laguna Street, Hayes Valley)","601 Laguna St, San Francisco, CA 94102",37.7767,-122.426529,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,22,9,11
Vegas in Space,,1992,422 Oak Street at Laguna,"422 Oak Street at Laguna, San Francisco CA",37.774723,-122.426382,,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish,Doris Fish,Miss X,Ginger Quest,26,9,11
Greed,,1924,Hayes Street at Laguna,"600 Hayes St, San Francisco, CA 94102",37.776471,-122.426286,,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Eric von Stroheim,Zasu Pitts,Gibson Gowland,Jean Hersholt,22,9,11
The Diary of a Teenage Girl,,2015,304 Lily St.,"304 Lily St., San Francisco CA",37.774187,-122.426084,,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,26,9,11
Chance,Season 1 Pilot,2016,Jefferson Square Park,"Jefferson Square Park, San Francisco CA",37.781781,-122.425632,,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,100,39,11
Shit and Champagne,,2020,1090 Eddy St,"1090 Eddy St, San Francisco CA",37.782554,-122.425574,,"Shaboom Boom, LLC",,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay,100,39,11
Sweet November,,2001,Hotel Majestic (1500 Sutter Street),"Hotel Majestic (1500 Sutter Street), San Francisco CA",37.787256,-122.425437,,Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves,Charlize Theron,,100,30,11
Murder in the First,Season 3,2016,500 Grove Street,"500 Grove Street, San Francisco CA",37.777741,-122.425058,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,22,9,11
Murder in the First,Season 3,2016,535 Octavia Street,"535 Octavia Street, San Francisco CA",37.777249,-122.424952,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,22,9,11
Murder in the First,Season 3,2016,600 Octavia Street,"600 Octavia Street, San Francisco CA",37.777812,-122.424689,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,22,9,11
Pushing Dead,,2016,Octavia at Grove Street,"600 Octavia St, San Francisco, CA 94102",37.777812,-122.424689,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,22,9,11
Foul Play,,1978,Octavia & Hayes Streets (Hayes Valley),"500-534 Octavia St, San Francisco, CA 94102",37.777272,-122.424492,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,22,9,11
Murder in the First,Season 3,2016,Patricia's Green,"Patricia's Green, San Francisco CA",37.776369,-122.424479,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,22,9,11
Murder in the First,Season 3,2016,Ivy Street between Laguna and Gough Streets,"376 Ivy St, San Francisco, CA 94102",37.777308,-122.424327,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,21,9,11
Vertigo,,1958,1007 Gough Street,"1007 Gough Street, San Francisco CA",37.782557,-122.424141,Tennis courts now sit on the site; in the movie the structure was Carlota Valdes' home.,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,100,39,11
Looking,Season 2 ep 203,2015,Kezar Pavillion,"Kezar Pavillion, San Francisco CA",37.764693,-122.423742,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,9,12,11
Murder in the First,Season 3,2016,Linden Alley between Octavia and Gough Streets,"344 Linden St, San Francisco, CA 94102",37.776388,-122.423654,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,21,9,11
"Smile Again, Jenny Lee",,2015,Unitarian Church (1187 Franklin St.),"1187 Franklin St, San Francisco, CA 94109",37.785166,-122.423407,,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,100,39,11
Looking,Season 2 ep 209,2015,8 Octavia Street,"8 Octavia Street, San Francisco CA",37.772573,-122.423377,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,9,11
Looking,Season 2 ep 210,2015,8 Octavia Street,"8 Octavia Street, San Francisco CA",37.772573,-122.423377,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,9,11
A View to a Kill,,1985,Van Ness Avenue,"Van Ness Avenue, San Francisco CA",37.79196033,-122.4230237,,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore,Christopher Walken,Tanya Roberts,21,9,11
The Conversation,,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)","Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center), San Francisco CA",37.786007,-122.422388,,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,100,39,11
Love & Taxes,,2014,198 Gough Street,"198 Gough Street, San Francisco CA",37.774888,-122.422377,,Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth,Jacob Kornbluth,,,21,9,11
The OA Part II,,2019,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,21,9,11
Jexi,,2019,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,21,9,11
Getting Even with Dad,,1994,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker,Macaulay Culkin,Ted Danson,,21,9,11
Foul Play,,1978,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,In 1945 the United Nations had its first conference at The War Memorial Opera House.,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,21,9,11
Heart and Souls,,1993,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,In 1945 the United Nations had its first conference at The War Memorial Opera House.,Universal Pictures,Electric Parc,Tomas Gislason,Tomas Gislason,Jorgen Leth,,,21,9,11
Jade,,1995,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,In 1945 the United Nations had its first conference at The War Memorial Opera House.,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas,David Caruso,Linda Fiorentino,Chazz Palminteri,21,9,11
Steve Jobs,,2015,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,21,9,11
The Lineup,,1958,SF War Memorial Opera House,"SF War Memorial Opera House, San Francisco CA",37.7786005,-122.420908,In 1945 the United Nations had its first conference at The War Memorial Opera House.,Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant,Eli Wallach,Robert Keith,Richard Jaeckel,21,9,11
Steve Jobs,,2015,Davies Symphony Hall (201 Van Ness Ave.),"201 Van Ness Ave, San Francisco, CA 94102",37.777576,-122.420778,,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,21,9,11
Twisted,,2004,Veterans' War Memorial Building (401 Van Ness Avenue),"Veterans' War Memorial Building (401 Van Ness Avenue), San Francisco CA",37.779664,-122.420334,,Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp,Ashley Judd,Samuel L. Jackson,,21,9,11
DEVS,,2020,Haight at Masonic,"Haight St & Masonic Ave, San Francisco CA 94117",37.791188,-122.413022,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,25,3,11
Beautiful Boy,,2018,Haight at Masonic,"Haight at Masonic, San Francisco CA",37.791188,-122.413022,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,25,3,11
Nine Months,,1995,Star's Café (55 Golden Gate Avenue at Van Ness),"Star's Café (55 Golden Gate Avenue at Van Ness), San Francisco CA",37.7818,-122.411756,,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,21,39,11
A View to a Kill,,1985,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore,Christopher Walken,Tanya Roberts,,,
Bicentennial Man,,1999,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams,,,,,
Boys and Girls,,2000,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Punch 21 Productions,Dimension Films,Robert Iscove,The Drews,"Freddie Prinze, Jr.",Alyson Hannigan,,,,
Dark Passage,,1947,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis,Humphrey Bogart,Lauren Bacal,Bruce Bennett,,,
Flower Drum Song,,1961,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Fields Productions,Universal Pictures,Henry Koster,Joseph Fields,Nancy Kwan,James Shigeta,Benson Fong,,,
Golden Gate,,1994,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang,Matt Dillon,Joan Chen,,,,
Herbie Rides Again,,1974,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh,Helen Hayes,Ken Berry,Stefanie Powers,,,
Hulk,,2003,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Universal Pictures,Universal Pictures,Ang Lee,Stan Lee,Eric Bana,Jennifer Connelly,,,,
Innerspace,,1987,Golden Gate Bridge,"Golden Gate Bridge, San Francisco CA",37.81810875,-122.4809345,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Amblin Entertainment,Warner Bros. Pictures,Joe Dante,Chip Proser,Dennis Quaid,Martin Short,Meg Ryan,,,
